Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,HOUR,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
15/4/2017,09,TUNG CHUNG,76,15,77,116,20,21,14
15/4/2017,10,TUNG CHUNG,72,14,66,95,25,21,12
15/4/2017,11,TUNG CHUNG,62,16,40,57,59,24,12
15/4/2017,12,TUNG CHUNG,58,11,28,40,79,18,11
15/4/2017,13,TUNG CHUNG,57,9,20,28,82,15,10
15/4/2017,14,TUNG CHUNG,53,8,10,14,85,15,9
15/4/2017,15,TUNG CHUNG,52,6,5,6,87,14,9
15/4/2017,16,TUNG CHUNG,53,6,5,7,81,13,9
15/4/2017,17,TUNG CHUNG,55,7,8,10,81,14,9
15/4/2017,18,TUNG CHUNG,55,10,10,11,80,16,9
15/4/2017,19,TUNG CHUNG,55,12,10,12,76,17,9
15/4/2017,20,TUNG CHUNG,55,11,9,11,80,16,9
15/4/2017,21,TUNG CHUNG,62,12,21,24,70,19,9
15/4/2017,22,TUNG CHUNG,65,13,31,34,61,21,10
15/4/2017,23,TUNG CHUNG,67,15,36,40,51,25,10
15/4/2017,24,TUNG CHUNG,66,18,42,46,42,28,12
16/4/2017,01,TUNG CHUNG,70,N.A.,50,62,20,N.A.,11
16/4/2017,02,TUNG CHUNG,68,N.A.,48,63,27,N.A.,10
16/4/2017,03,TUNG CHUNG,62,N.A.,28,30,57,N.A.,11
16/4/2017,04,TUNG CHUNG,63,N.A.,31,33,55,N.A.,11
16/4/2017,05,TUNG CHUNG,60,N.A.,22,24,66,N.A.,10
16/4/2017,06,TUNG CHUNG,60,N.A.,29,33,47,N.A.,10
16/4/2017,07,TUNG CHUNG,67,N.A.,38,54,24,N.A.,9
16/4/2017,08,TUNG CHUNG,65,N.A.,43,60,26,N.A.,10
16/4/2017,09,TUNG CHUNG,59,N.A.,28,35,57,N.A.,9
16/4/2017,10,TUNG CHUNG,58,N.A.,18,24,67,N.A.,11
16/4/2017,11,TUNG CHUNG,56,N.A.,21,29,65,N.A.,11
16/4/2017,12,TUNG CHUNG,55,N.A.,20,27,72,N.A.,10
16/4/2017,13,TUNG CHUNG,51,N.A.,10,14,84,N.A.,9
16/4/2017,14,TUNG CHUNG,55,N.A.,30,43,56,N.A.,12
16/4/2017,15,TUNG CHUNG,59,N.A.,48,71,51,N.A.,16
16/4/2017,16,TUNG CHUNG,57,N.A.,48,67,48,N.A.,15
16/4/2017,17,TUNG CHUNG,52,N.A.,38,51,55,N.A.,11
16/4/2017,18,TUNG CHUNG,49,N.A.,20,25,48,N.A.,11
16/4/2017,19,TUNG CHUNG,51,7,32,45,28,12,10
16/4/2017,20,TUNG CHUNG,57,6,35,59,15,11,10
16/4/2017,21,TUNG CHUNG,59,7,34,66,14,11,10
16/4/2017,22,TUNG CHUNG,62,9,32,81,13,13,10
16/4/2017,23,TUNG CHUNG,66,8,37,92,13,14,10
16/4/2017,24,TUNG CHUNG,59,8,38,77,14,14,11
17/4/2017,01,TUNG CHUNG,60,6,35,99,13,12,11
17/4/2017,02,TUNG CHUNG,57,10,32,87,13,16,11
17/4/2017,03,TUNG CHUNG,53,12,27,62,13,17,11
17/4/2017,04,TUNG CHUNG,N.A.,10,N.A.,N.A.,N.A.,14,N.A.
17/4/2017,05,TUNG CHUNG,49,15,21,29,30,20,10
17/4/2017,06,TUNG CHUNG,49,15,21,35,20,19,10
17/4/2017,07,TUNG CHUNG,53,14,26,52,15,19,11
17/4/2017,08,TUNG CHUNG,57,18,36,84,17,24,11
17/4/2017,09,TUNG CHUNG,56,21,38,87,23,28,12
17/4/2017,10,TUNG CHUNG,53,20,41,103,22,28,22
17/4/2017,11,TUNG CHUNG,51,19,41,82,31,29,17
17/4/2017,12,TUNG CHUNG,50,13,32,54,44,20,13
17/4/2017,13,TUNG CHUNG,53,12,42,63,59,20,13
17/4/2017,14,TUNG CHUNG,56,16,41,52,86,30,13
17/4/2017,15,TUNG CHUNG,54,16,39,51,86,30,13
17/4/2017,16,TUNG CHUNG,58,17,58,70,90,32,14
17/4/2017,17,TUNG CHUNG,69,22,67,74,118,39,15
17/4/2017,18,TUNG CHUNG,69,31,66,72,117,51,15
17/4/2017,19,TUNG CHUNG,62,24,62,73,41,39,14
17/4/2017,20,TUNG CHUNG,66,17,64,79,21,27,12
17/4/2017,21,TUNG CHUNG,67,19,76,100,15,28,17
17/4/2017,22,TUNG CHUNG,66,18,56,75,14,26,12
17/4/2017,23,TUNG CHUNG,69,18,54,85,14,26,11
17/4/2017,24,TUNG CHUNG,70,15,52,80,15,23,11
18/4/2017,01,TUNG CHUNG,68,17,48,81,15,26,11
18/4/2017,02,TUNG CHUNG,66,18,39,59,14,25,11
18/4/2017,03,TUNG CHUNG,68,18,44,74,13,24,12
18/4/2017,04,TUNG CHUNG,65,17,45,81,13,23,12
18/4/2017,05,TUNG CHUNG,63,13,36,56,13,19,11
18/4/2017,06,TUNG CHUNG,65,12,31,61,13,17,11
18/4/2017,07,TUNG CHUNG,75,17,35,102,14,22,12
18/4/2017,08,TUNG CHUNG,74,19,39,96,16,26,14
18/4/2017,09,TUNG CHUNG,80,21,54,136,19,31,20
18/4/2017,10,TUNG CHUNG,73,22,59,149,19,36,23
18/4/2017,11,TUNG CHUNG,63,22,54,111,27,39,21
18/4/2017,12,TUNG CHUNG,55,25,42,57,84,42,22
18/4/2017,13,TUNG CHUNG,60,33,64,81,90,50,23
18/4/2017,14,TUNG CHUNG,58,N.A.,61,74,94,N.A.,18
18/4/2017,15,TUNG CHUNG,57,N.A.,65,75,112,N.A.,15
18/4/2017,16,TUNG CHUNG,62,N.A.,58,65,137,N.A.,16
18/4/2017,17,TUNG CHUNG,62,N.A.,69,79,121,N.A.,18
18/4/2017,18,TUNG CHUNG,63,N.A.,60,66,102,N.A.,14
18/4/2017,19,TUNG CHUNG,66,N.A.,75,80,59,N.A.,12
18/4/2017,20,TUNG CHUNG,64,27,87,95,28,41,16
18/4/2017,21,TUNG CHUNG,65,30,74,86,26,43,12
18/4/2017,22,TUNG CHUNG,64,31,58,68,25,42,11
18/4/2017,23,TUNG CHUNG,72,32,71,96,14,42,12
18/4/2017,24,TUNG CHUNG,74,32,73,123,13,42,12
19/4/2017,01,TUNG CHUNG,69,30,73,125,13,41,12
19/4/2017,02,TUNG CHUNG,64,29,51,92,13,39,11
19/4/2017,03,TUNG CHUNG,64,27,57,111,13,35,12
19/4/2017,04,TUNG CHUNG,N.A.,23,N.A.,N.A.,N.A.,30,N.A.
19/4/2017,05,TUNG CHUNG,N.A.,18,N.A.,N.A.,N.A.,23,N.A.
19/4/2017,06,TUNG CHUNG,50,17,47,73,16,23,12
19/4/2017,07,TUNG CHUNG,56,15,49,93,16,20,11
19/4/2017,08,TUNG CHUNG,56,17,47,102,19,23,11
19/4/2017,09,TUNG CHUNG,45,18,43,77,37,25,12
19/4/2017,10,TUNG CHUNG,41,16,44,74,38,24,12
19/4/2017,11,TUNG CHUNG,40,16,48,81,40,29,13
19/4/2017,12,TUNG CHUNG,36,12,24,37,61,23,11
19/4/2017,13,TUNG CHUNG,37,9,18,31,61,16,10
19/4/2017,14,TUNG CHUNG,36,5,16,25,63,9,10
19/4/2017,15,TUNG CHUNG,35,3,13,19,56,7,9
19/4/2017,16,TUNG CHUNG,35,4,14,23,50,8,9
19/4/2017,17,TUNG CHUNG,36,6,13,23,49,11,9
19/4/2017,18,TUNG CHUNG,35,7,15,24,48,11,9
19/4/2017,19,TUNG CHUNG,34,6,9,13,52,9,9
19/4/2017,20,TUNG CHUNG,34,5,9,12,55,8,10
19/4/2017,21,TUNG CHUNG,34,6,8,12,48,9,9
19/4/2017,22,TUNG CHUNG,33,6,7,10,46,8,9
19/4/2017,23,TUNG CHUNG,36,4,10,15,40,7,9
19/4/2017,24,TUNG CHUNG,35,4,11,15,41,7,9
20/4/2017,01,TUNG CHUNG,35,4,13,18,38,7,9
20/4/2017,02,TUNG CHUNG,34,4,9,14,42,7,9
20/4/2017,03,TUNG CHUNG,35,4,10,16,38,7,9
20/4/2017,04,TUNG CHUNG,34,3,8,11,43,5,9
20/4/2017,05,TUNG CHUNG,34,7,14,18,39,10,9
20/4/2017,06,TUNG CHUNG,35,5,10,13,47,10,9
20/4/2017,07,TUNG CHUNG,33,6,8,11,50,10,9
20/4/2017,08,TUNG CHUNG,34,6,17,24,42,11,9
20/4/2017,09,TUNG CHUNG,32,7,9,13,51,11,9
20/4/2017,10,TUNG CHUNG,30,7,7,11,53,10,9
20/4/2017,11,TUNG CHUNG,32,6,9,13,59,11,9
20/4/2017,12,TUNG CHUNG,32,5,8,13,60,8,9
20/4/2017,13,TUNG CHUNG,34,5,10,16,62,8,9
20/4/2017,14,TUNG CHUNG,38,4,21,29,50,6,9
20/4/2017,15,TUNG CHUNG,38,5,30,46,49,9,9
20/4/2017,16,TUNG CHUNG,36,5,25,37,46,6,9
20/4/2017,17,TUNG CHUNG,37,6,25,39,52,9,9
20/4/2017,18,TUNG CHUNG,35,7,10,14,62,12,9
20/4/2017,19,TUNG CHUNG,40,12,31,40,41,17,9
20/4/2017,20,TUNG CHUNG,46,8,24,30,42,13,9
20/4/2017,21,TUNG CHUNG,42,7,26,35,38,13,9
20/4/2017,22,TUNG CHUNG,55,7,29,44,31,15,10
20/4/2017,23,TUNG CHUNG,41,8,28,37,43,16,10
20/4/2017,24,TUNG CHUNG,38,10,15,18,55,17,9
21/4/2017,01,TUNG CHUNG,38,11,11,13,60,18,9
21/4/2017,02,TUNG CHUNG,38,10,8,10,64,19,9
21/4/2017,03,TUNG CHUNG,39,10,10,12,57,18,9
21/4/2017,04,TUNG CHUNG,N.A.,9,N.A.,N.A.,N.A.,17,N.A.
21/4/2017,05,TUNG CHUNG,37,7,6,7,63,17,9
21/4/2017,06,TUNG CHUNG,36,10,8,10,57,19,9
21/4/2017,07,TUNG CHUNG,36,10,8,10,61,19,9
21/4/2017,08,TUNG CHUNG,36,10,8,11,62,20,9
21/4/2017,09,TUNG CHUNG,36,11,11,15,59,20,9
21/4/2017,10,TUNG CHUNG,36,10,7,11,64,20,9
21/4/2017,11,TUNG CHUNG,37,9,11,18,64,20,9
21/4/2017,12,TUNG CHUNG,35,8,8,12,67,19,9
21/4/2017,13,TUNG CHUNG,37,14,14,23,64,25,9
21/4/2017,14,TUNG CHUNG,38,13,21,34,61,24,9
21/4/2017,15,TUNG CHUNG,40,11,24,35,55,23,9
21/4/2017,16,TUNG CHUNG,40,12,24,32,62,24,9
21/4/2017,17,TUNG CHUNG,45,11,34,40,73,23,9
21/4/2017,18,TUNG CHUNG,47,4,40,45,47,8,10
21/4/2017,19,TUNG CHUNG,53,7,52,63,27,12,11
21/4/2017,20,TUNG CHUNG,53,10,50,56,27,16,13
21/4/2017,21,TUNG CHUNG,55,11,46,52,31,18,13
21/4/2017,22,TUNG CHUNG,58,12,58,73,16,19,17
21/4/2017,23,TUNG CHUNG,83,13,79,140,13,22,32
21/4/2017,24,TUNG CHUNG,82,20,62,94,17,32,29
22/4/2017,01,TUNG CHUNG,79,21,56,86,18,36,19
22/4/2017,02,TUNG CHUNG,60,16,20,25,47,28,11
22/4/2017,03,TUNG CHUNG,58,11,22,27,53,19,12
22/4/2017,04,TUNG CHUNG,54,11,19,21,58,20,11
22/4/2017,05,TUNG CHUNG,46,12,20,22,55,25,11
22/4/2017,06,TUNG CHUNG,42,13,21,23,56,31,11
22/4/2017,07,TUNG CHUNG,41,13,22,24,60,35,11
22/4/2017,08,TUNG CHUNG,41,17,26,29,56,41,11
22/4/2017,09,TUNG CHUNG,42,15,35,43,47,39,11
22/4/2017,10,TUNG CHUNG,46,15,57,77,35,38,12
22/4/2017,11,TUNG CHUNG,48,20,66,100,24,50,18
22/4/2017,12,TUNG CHUNG,53,28,64,92,24,62,12
22/4/2017,13,TUNG CHUNG,54,23,47,61,37,43,10
22/4/2017,14,TUNG CHUNG,56,17,47,63,39,27,10
22/4/2017,15,TUNG CHUNG,58,21,53,70,31,33,11
22/4/2017,16,TUNG CHUNG,60,25,55,68,34,42,11
22/4/2017,17,TUNG CHUNG,60,27,56,66,32,44,11
22/4/2017,18,TUNG CHUNG,61,30,58,71,20,47,11
22/4/2017,19,TUNG CHUNG,61,30,55,65,33,49,11
22/4/2017,20,TUNG CHUNG,60,28,43,52,32,49,11
22/4/2017,21,TUNG CHUNG,59,24,39,46,33,44,10
22/4/2017,22,TUNG CHUNG,56,27,33,37,43,46,10
22/4/2017,23,TUNG CHUNG,55,19,32,37,30,33,11
22/4/2017,24,TUNG CHUNG,51,19,24,26,47,31,11
23/4/2017,01,TUNG CHUNG,54,20,27,34,28,32,10
23/4/2017,02,TUNG CHUNG,52,19,23,27,25,31,10
23/4/2017,03,TUNG CHUNG,54,17,27,32,22,29,10
23/4/2017,04,TUNG CHUNG,N.A.,17,N.A.,N.A.,N.A.,28,N.A.
23/4/2017,05,TUNG CHUNG,52,18,23,29,20,29,10
23/4/2017,06,TUNG CHUNG,51,16,25,31,20,27,10
23/4/2017,07,TUNG CHUNG,53,16,26,37,19,25,10
23/4/2017,08,TUNG CHUNG,51,14,27,41,22,22,10
23/4/2017,09,TUNG CHUNG,48,14,30,38,44,22,12
23/4/2017,10,TUNG CHUNG,48,15,41,53,35,25,16
23/4/2017,11,TUNG CHUNG,50,16,36,48,34,25,13
23/4/2017,12,TUNG CHUNG,48,16,35,44,42,25,13
23/4/2017,13,TUNG CHUNG,48,18,34,41,49,29,12
23/4/2017,14,TUNG CHUNG,50,18,32,39,43,33,11
23/4/2017,15,TUNG CHUNG,52,19,36,44,46,33,12
23/4/2017,16,TUNG CHUNG,49,20,27,32,58,33,11
23/4/2017,17,TUNG CHUNG,53,24,31,35,66,37,11
23/4/2017,18,TUNG CHUNG,59,25,47,54,44,40,11
23/4/2017,19,TUNG CHUNG,59,30,46,50,42,46,11
23/4/2017,20,TUNG CHUNG,62,33,46,52,42,48,11
23/4/2017,21,TUNG CHUNG,62,38,43,47,61,57,11
23/4/2017,22,TUNG CHUNG,60,39,35,37,82,60,11
23/4/2017,23,TUNG CHUNG,58,40,37,39,77,62,12
23/4/2017,24,TUNG CHUNG,52,35,30,32,96,57,12
24/4/2017,01,TUNG CHUNG,48,29,21,22,111,50,11
24/4/2017,02,TUNG CHUNG,47,25,20,22,97,48,10
24/4/2017,03,TUNG CHUNG,46,27,20,22,95,47,10
24/4/2017,04,TUNG CHUNG,42,23,11,13,125,45,12
24/4/2017,05,TUNG CHUNG,44,25,14,15,121,49,13
24/4/2017,06,TUNG CHUNG,44,24,14,16,126,48,11
24/4/2017,07,TUNG CHUNG,46,27,20,22,119,54,12
24/4/2017,08,TUNG CHUNG,47,25,26,29,111,53,11
24/4/2017,09,TUNG CHUNG,48,26,35,39,99,54,12
24/4/2017,10,TUNG CHUNG,47,26,31,35,109,54,11
24/4/2017,11,TUNG CHUNG,48,26,25,30,116,53,11
24/4/2017,12,TUNG CHUNG,48,27,26,30,117,55,11
24/4/2017,13,TUNG CHUNG,49,29,30,34,115,55,11
24/4/2017,14,TUNG CHUNG,50,32,34,38,107,56,11
24/4/2017,15,TUNG CHUNG,54,34,38,43,101,54,11
24/4/2017,16,TUNG CHUNG,54,33,37,43,105,51,10
24/4/2017,17,TUNG CHUNG,53,30,40,45,101,48,11
24/4/2017,18,TUNG CHUNG,51,28,41,45,101,47,11
24/4/2017,19,TUNG CHUNG,53,27,44,48,95,46,11
24/4/2017,20,TUNG CHUNG,56,28,34,36,101,47,11
24/4/2017,21,TUNG CHUNG,55,29,34,36,99,49,11
24/4/2017,22,TUNG CHUNG,53,24,30,32,103,44,11
24/4/2017,23,TUNG CHUNG,55,24,27,29,108,43,11
24/4/2017,24,TUNG CHUNG,52,27,22,24,116,47,9
25/4/2017,01,TUNG CHUNG,48,24,19,21,122,39,9
25/4/2017,02,TUNG CHUNG,47,26,16,18,122,40,10
25/4/2017,03,TUNG CHUNG,47,23,12,14,123,38,9
25/4/2017,04,TUNG CHUNG,N.A.,23,N.A.,N.A.,N.A.,40,N.A.
25/4/2017,05,TUNG CHUNG,48,24,14,16,119,38,9
25/4/2017,06,TUNG CHUNG,58,25,33,35,82,37,9
25/4/2017,07,TUNG CHUNG,51,21,27,30,101,30,9
25/4/2017,08,TUNG CHUNG,47,13,14,16,121,18,9
25/4/2017,09,TUNG CHUNG,48,17,18,21,118,26,10
25/4/2017,10,TUNG CHUNG,47,27,20,24,114,39,11
25/4/2017,11,TUNG CHUNG,47,25,25,30,106,42,12
25/4/2017,12,TUNG CHUNG,46,27,28,34,97,47,14
25/4/2017,13,TUNG CHUNG,44,24,32,38,94,45,11
25/4/2017,14,TUNG CHUNG,44,14,27,32,98,28,10
25/4/2017,15,TUNG CHUNG,47,16,29,34,91,30,10
25/4/2017,16,TUNG CHUNG,75,14,38,45,81,24,11
25/4/2017,17,TUNG CHUNG,72,14,24,27,94,20,10
25/4/2017,18,TUNG CHUNG,51,5,9,11,100,8,9
25/4/2017,19,TUNG CHUNG,52,2,34,37,77,4,9
25/4/2017,20,TUNG CHUNG,54,8,42,48,54,12,9
25/4/2017,21,TUNG CHUNG,51,9,46,55,47,15,10
25/4/2017,22,TUNG CHUNG,51,11,48,52,46,18,11
25/4/2017,23,TUNG CHUNG,46,15,33,36,60,24,11
25/4/2017,24,TUNG CHUNG,47,15,38,41,55,25,12
26/4/2017,01,TUNG CHUNG,58,15,69,95,20,25,11
26/4/2017,02,TUNG CHUNG,55,20,63,89,23,31,11
26/4/2017,03,TUNG CHUNG,53,17,49,65,26,28,10
26/4/2017,04,TUNG CHUNG,50,16,44,56,31,27,9
26/4/2017,05,TUNG CHUNG,53,9,39,44,36,19,9
26/4/2017,06,TUNG CHUNG,59,8,48,77,24,16,10
26/4/2017,07,TUNG CHUNG,54,10,49,91,28,18,10
26/4/2017,08,TUNG CHUNG,55,12,59,97,26,19,10
26/4/2017,09,TUNG CHUNG,42,11,18,26,61,17,9
26/4/2017,10,TUNG CHUNG,50,11,41,65,38,17,10
26/4/2017,11,TUNG CHUNG,41,12,14,22,64,21,9
26/4/2017,12,TUNG CHUNG,40,9,8,12,67,12,9
26/4/2017,13,TUNG CHUNG,43,7,14,18,62,12,9
26/4/2017,14,TUNG CHUNG,45,9,24,34,54,15,9
26/4/2017,15,TUNG CHUNG,43,9,21,32,62,13,9
26/4/2017,16,TUNG CHUNG,44,7,23,33,57,10,9
26/4/2017,17,TUNG CHUNG,41,12,18,25,62,16,9
26/4/2017,18,TUNG CHUNG,41,14,23,29,56,17,9
26/4/2017,19,TUNG CHUNG,48,15,46,62,35,21,10
26/4/2017,20,TUNG CHUNG,59,13,60,109,17,20,11
26/4/2017,21,TUNG CHUNG,64,18,65,133,13,27,13
26/4/2017,22,TUNG CHUNG,65,18,52,121,13,29,12
26/4/2017,23,TUNG CHUNG,72,15,48,121,13,26,11
26/4/2017,24,TUNG CHUNG,68,16,46,139,13,28,11
27/4/2017,01,TUNG CHUNG,69,14,59,165,13,27,17
27/4/2017,02,TUNG CHUNG,67,32,73,195,13,50,31
27/4/2017,03,TUNG CHUNG,60,32,71,147,13,49,31
27/4/2017,04,TUNG CHUNG,N.A.,23,N.A.,N.A.,N.A.,35,N.A.
27/4/2017,05,TUNG CHUNG,71,35,62,191,13,51,48
27/4/2017,06,TUNG CHUNG,67,37,58,165,13,55,41
27/4/2017,07,TUNG CHUNG,71,36,63,169,13,50,40
27/4/2017,08,TUNG CHUNG,76,35,59,148,13,47,25
27/4/2017,09,TUNG CHUNG,75,27,48,102,13,39,22
27/4/2017,10,TUNG CHUNG,78,23,47,105,15,35,15
27/4/2017,11,TUNG CHUNG,64,19,42,73,26,28,14
27/4/2017,12,TUNG CHUNG,65,7,44,66,32,15,13
27/4/2017,13,TUNG CHUNG,68,6,36,52,36,15,11
27/4/2017,14,TUNG CHUNG,65,9,38,51,38,20,11
27/4/2017,15,TUNG CHUNG,65,11,49,63,32,24,11
27/4/2017,16,TUNG CHUNG,65,11,51,70,28,25,11
27/4/2017,17,TUNG CHUNG,76,11,55,74,20,25,11
27/4/2017,18,TUNG CHUNG,91,16,54,71,24,30,11
27/4/2017,19,TUNG CHUNG,125,14,53,65,21,29,11
27/4/2017,20,TUNG CHUNG,98,13,46,52,30,27,11
27/4/2017,21,TUNG CHUNG,84,11,31,36,53,22,11
27/4/2017,22,TUNG CHUNG,66,11,29,31,55,19,11
27/4/2017,23,TUNG CHUNG,58,11,23,25,61,19,11
27/4/2017,24,TUNG CHUNG,55,10,24,26,56,16,11
28/4/2017,01,TUNG CHUNG,52,8,23,25,55,13,11
28/4/2017,02,TUNG CHUNG,51,10,21,23,57,16,10
28/4/2017,03,TUNG CHUNG,49,8,17,19,60,13,11
28/4/2017,04,TUNG CHUNG,48,8,12,14,64,13,10
28/4/2017,05,TUNG CHUNG,47,8,15,17,53,13,11
28/4/2017,06,TUNG CHUNG,48,9,24,29,33,14,10
28/4/2017,07,TUNG CHUNG,54,10,28,44,19,16,10
28/4/2017,08,TUNG CHUNG,47,15,19,24,66,22,11
28/4/2017,09,TUNG CHUNG,48,17,30,38,60,26,11
28/4/2017,10,TUNG CHUNG,51,17,44,63,50,27,12
28/4/2017,11,TUNG CHUNG,52,19,55,85,44,33,12
28/4/2017,12,TUNG CHUNG,47,14,40,55,59,25,11
28/4/2017,13,TUNG CHUNG,52,10,46,61,75,18,11
28/4/2017,14,TUNG CHUNG,61,27,74,89,88,46,14
28/4/2017,15,TUNG CHUNG,54,37,41,47,129,63,14
28/4/2017,16,TUNG CHUNG,55,36,43,47,157,56,15
28/4/2017,17,TUNG CHUNG,49,31,29,34,113,52,12
28/4/2017,18,TUNG CHUNG,48,19,40,45,96,31,12
28/4/2017,19,TUNG CHUNG,48,19,35,38,73,29,11
28/4/2017,20,TUNG CHUNG,55,16,47,51,40,24,10
28/4/2017,21,TUNG CHUNG,58,20,54,61,22,30,9
28/4/2017,22,TUNG CHUNG,61,27,56,68,20,39,10
28/4/2017,23,TUNG CHUNG,68,31,61,80,16,43,10
28/4/2017,24,TUNG CHUNG,68,34,59,77,16,46,10
29/4/2017,01,TUNG CHUNG,62,32,51,69,18,44,10
29/4/2017,02,TUNG CHUNG,61,32,38,45,31,43,10
29/4/2017,03,TUNG CHUNG,58,30,29,35,36,42,10
29/4/2017,04,TUNG CHUNG,N.A.,29,N.A.,N.A.,N.A.,40,N.A.
29/4/2017,05,TUNG CHUNG,53,27,26,29,36,38,9
29/4/2017,06,TUNG CHUNG,55,25,32,37,25,35,9
29/4/2017,07,TUNG CHUNG,61,27,43,67,17,38,10
29/4/2017,08,TUNG CHUNG,64,34,48,83,21,46,12
29/4/2017,09,TUNG CHUNG,62,27,65,109,31,41,18
29/4/2017,10,TUNG CHUNG,60,25,79,111,51,45,22
29/4/2017,11,TUNG CHUNG,60,35,92,125,63,61,21
29/4/2017,12,TUNG CHUNG,58,37,74,90,100,64,21
29/4/2017,13,TUNG CHUNG,61,42,72,83,122,66,23
29/4/2017,14,TUNG CHUNG,62,46,74,84,115,73,26
29/4/2017,15,TUNG CHUNG,55,39,55,61,140,64,19
29/4/2017,16,TUNG CHUNG,54,33,46,49,175,52,19
29/4/2017,17,TUNG CHUNG,52,29,31,32,182,48,15
29/4/2017,18,TUNG CHUNG,53,30,36,38,174,47,14
29/4/2017,19,TUNG CHUNG,50,33,38,39,153,49,13
29/4/2017,20,TUNG CHUNG,47,29,28,29,131,42,11
29/4/2017,21,TUNG CHUNG,48,24,31,33,83,35,10
29/4/2017,22,TUNG CHUNG,48,25,35,38,69,34,10
29/4/2017,23,TUNG CHUNG,50,25,45,49,49,33,10
29/4/2017,24,TUNG CHUNG,53,27,63,70,29,36,11
30/4/2017,01,TUNG CHUNG,55,26,60,68,25,35,11
30/4/2017,02,TUNG CHUNG,49,25,55,61,28,34,11
30/4/2017,03,TUNG CHUNG,45,23,44,49,41,31,11
30/4/2017,04,TUNG CHUNG,44,20,33,37,46,27,10
30/4/2017,05,TUNG CHUNG,42,19,28,31,46,26,10
30/4/2017,06,TUNG CHUNG,42,20,32,35,42,26,10
30/4/2017,07,TUNG CHUNG,45,21,39,48,32,27,10
30/4/2017,08,TUNG CHUNG,53,21,49,75,23,28,11
30/4/2017,09,TUNG CHUNG,49,23,43,58,69,32,12
30/4/2017,10,TUNG CHUNG,44,19,25,31,112,29,14
30/4/2017,11,TUNG CHUNG,43,20,24,29,129,31,14
30/4/2017,12,TUNG CHUNG,45,19,37,44,119,31,14
30/4/2017,13,TUNG CHUNG,46,21,55,66,108,33,17
30/4/2017,14,TUNG CHUNG,43,22,29,33,139,32,12
30/4/2017,15,TUNG CHUNG,42,21,26,32,140,32,11
30/4/2017,16,TUNG CHUNG,40,19,18,22,139,31,11
30/4/2017,17,TUNG CHUNG,39,19,17,19,140,29,11
30/4/2017,18,TUNG CHUNG,40,22,13,15,138,32,11
30/4/2017,19,TUNG CHUNG,38,17,12,14,130,26,10
30/4/2017,20,TUNG CHUNG,37,15,10,12,135,22,11
30/4/2017,21,TUNG CHUNG,39,18,10,11,135,26,12
30/4/2017,22,TUNG CHUNG,39,19,13,15,128,28,12
30/4/2017,23,TUNG CHUNG,41,16,16,17,130,26,12
30/4/2017,24,TUNG CHUNG,43,16,22,23,124,27,11
1/5/2017,01,TUNG CHUNG,41,19,13,15,142,30,11
1/5/2017,02,TUNG CHUNG,43,19,26,29,103,30,11
1/5/2017,03,TUNG CHUNG,43,20,24,26,104,29,11
1/5/2017,04,TUNG CHUNG,N.A.,19,N.A.,N.A.,N.A.,28,N.A.
1/5/2017,05,TUNG CHUNG,45,17,20,22,89,25,11
1/5/2017,06,TUNG CHUNG,43,15,20,22,109,23,11
1/5/2017,07,TUNG CHUNG,43,19,24,25,110,28,10
1/5/2017,08,TUNG CHUNG,38,14,8,10,120,23,9
1/5/2017,09,TUNG CHUNG,43,13,18,20,115,22,10
1/5/2017,10,TUNG CHUNG,41,16,14,16,117,27,9
1/5/2017,11,TUNG CHUNG,40,12,13,15,123,24,10
1/5/2017,12,TUNG CHUNG,41,13,20,24,114,27,11
1/5/2017,13,TUNG CHUNG,40,14,17,22,113,27,10
1/5/2017,14,TUNG CHUNG,41,15,25,33,102,28,9
1/5/2017,15,TUNG CHUNG,40,14,22,29,103,27,9
1/5/2017,16,TUNG CHUNG,38,11,20,24,109,23,9
1/5/2017,17,TUNG CHUNG,41,13,27,32,107,25,10
1/5/2017,18,TUNG CHUNG,39,16,21,26,90,30,9
1/5/2017,19,TUNG CHUNG,42,12,30,36,76,25,9
1/5/2017,20,TUNG CHUNG,43,13,28,30,70,25,9
1/5/2017,21,TUNG CHUNG,44,15,34,36,55,25,9
1/5/2017,22,TUNG CHUNG,41,17,9,11,95,28,9
1/5/2017,23,TUNG CHUNG,38,12,8,10,93,24,8
1/5/2017,24,TUNG CHUNG,43,9,22,24,69,20,8
2/5/2017,01,TUNG CHUNG,42,14,22,23,69,24,10
2/5/2017,02,TUNG CHUNG,41,14,31,34,39,24,10
2/5/2017,03,TUNG CHUNG,39,12,16,18,61,21,9
2/5/2017,04,TUNG CHUNG,38,13,10,11,65,24,10
2/5/2017,05,TUNG CHUNG,39,14,9,11,63,24,9
2/5/2017,06,TUNG CHUNG,37,11,11,13,67,21,9
2/5/2017,07,TUNG CHUNG,35,8,5,7,73,19,9
2/5/2017,08,TUNG CHUNG,36,6,12,14,63,17,9
2/5/2017,09,TUNG CHUNG,36,7,12,15,63,18,9
